image,true_calories,pred_calories,true_protein,pred_protein,true_fat,pred_fat,true_carbs,pred_carbs,parse_failed
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6141F0>,450.764099,455.832642,27.65624,28.086855,19.028429,19.906807,40.598091,41.753194,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614250>,51.060001,55.889999,0.518,0.567,0.148,0.162,13.320001,14.520001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6142B0>,101.702484,119.236707,16.082962,16.499613,2.801806,3.871762,2.26971,2.210895,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614310>,39.600002,38.880001,0.823,0.846,0.173,0.222,9.648001,9.234,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614370>,326.888977,390.836487,16.028036,31.966045,19.411798,20.036188,24.775015,29.061004,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6143D0>,168.576462,206.309881,1.382379,2.73278,9.348528,11.246307,21.464273,27.067843,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614430>,22.780001,21.76,0.536,0.512,0.134,0.128,5.36,5.12,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614490>,500.218018,290.920001,45.544998,20.207999,29.284,12.078999,14.824001,30.765999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6144F0>,363.658203,350.879004,16.012787,17.705999,20.152399,18.881001,30.648777,28.783,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614550>,41.33675,42.545807,1.38645,1.390244,2.052025,2.685882,5.39175,5.262617,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6145B0>,751.383057,482.826984,44.223,42.094001,58.564003,30.610001,17.134001,19.716001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614610>,295.537689,338.892004,16.508799,25.490001,22.199564,23.830001,10.236863,10.829999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614670>,497.861359,518.826447,28.075634,32.906033,15.249501,17.860755,62.604572,58.379359,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6146D0>,130.839996,79.779997,8.158,7.99,9.767,5.544,2.686,1.752,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614730>,40.48,73.599998,2.944,5.35,1.932,3.435,3.956,8.428,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614790>,451.753998,318.020007,14.587999,13.664,22.271999,14.916001,50.211998,35.481999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6147F0>,656.429932,648.820007,82.443001,80.831997,13.032,14.493999,49.997002,47.533002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614850>,116.116005,116.116005,0.812,0.812,0.203,0.203,30.855999,30.855999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6148B0>,362.960022,390.800018,39.654999,41.779997,18.207001,21.931001,12.198999,12.072,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614910>,400.337677,168.007813,11.468402,10.086074,33.12727,10.036642,21.281317,14.734683,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614970>,172.004013,240.825488,10.954,13.906312,8.396,13.448483,13.712,18.966633,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6149D0>,19.470001,25.488001,0.413,0.536,0.177,0.236,4.72,6.08,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614A30>,215.273514,220.804889,14.505756,14.817313,15.01899,14.880895,5.570336,7.839012,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614A90>,274.075806,285.832996,15.335,16.488,10.111193,11.155999,29.513386,30.768001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614AF0>,361.765411,344.823694,22.204132,22.094034,19.948797,18.866801,23.611561,23.086817,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614B50>,34.849998,32.790001,0.765,0.702,0.17,0.148,8.5,7.8,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614BB0>,358.947601,370.880017,9.731463,11.200001,9.825659,10.452001,62.420345,66.531997,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614C10>,121.679504,119.059998,5.648293,7.42,7.050731,6.51,8.625269,6.66,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614C70>,376.749084,362.823303,47.635498,44.734809,25.350718,16.880055,9.954545,8.390052,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614CD0>,25.25,24.25,1.818,1.746,0.303,0.291,5.05,4.85,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614D30>,181.954498,156.089996,15.368443,16.415,9.618723,12.134,8.612269,7.567,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614D90>,396.63858,360.826385,17.446737,14.684819,17.709755,15.730784,44.098686,41.853843,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614DF0>,797.566895,852.826416,81.875473,90.736803,33.881702,35.961039,35.512001,42.092843,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614E50>,65.199997,69.0,0.889,1.08,0.241,0.36,16.793999,17.400001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614EB0>,228.540009,275.709998,15.540001,18.700001,17.380001,20.799999,1.492,1.744,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614F10>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614F70>,51.919998,53.07,0.864,0.847,0.296,0.323,12.7,12.961,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D614FD0>,459.663025,382.828992,44.223003,29.084001,25.563999,23.061001,17.134001,19.716,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615030>,541.730286,567.826318,39.216187,37.736855,28.22797,29.848401,32.923893,42.706432,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615090>,430.265656,497.820007,4.364019,16.299,16.907398,25.490999,71.27211,63.701999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6150F0>,41.599998,62.699998,0.864,1.76,0.096,0.112,8.96,13.320001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615150>,435.626282,428.836487,45.639103,45.563618,14.9235,15.193815,29.277687,25.911829,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6151B0>,434.196014,419.316016,24.318001,24.138001,34.397999,33.465001,5.292,4.804,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615210>,78.199997,60.32,0.544,0.448,7.276,5.304,4.284,3.472,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615270>,308.951691,358.822125,36.668308,37.707071,28.424227,28.764049,10.639672,11.967922,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6152D0>,286.76001,308.340015,48.039997,50.399002,4.0,4.921,13.325001,13.209,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615330>,47.093922,48.009426,1.027732,0.844878,3.147569,4.411838,4.405365,2.397941,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615390>,497.915833,472.820007,46.549492,47.270999,4.670219,4.727,64.60878,52.010999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6153F0>,27.52,23.1,2.176,1.748,0.192,0.268,5.76,4.657,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615450>,248.566406,392.836487,15.367283,40.082973,19.267872,21.738751,8.701454,14.092018,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6154B0>,15.84,16.02,0.792,0.801,0.176,0.178,3.432,3.471,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615510>,116.449997,119.700005,5.5,5.424,6.5,4.914,8.95,14.82,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615570>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6155D0>,125.161995,129.070004,5.447,5.614,4.835,5.184,16.316,16.512,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615630>,493.589081,402.709998,10.739063,12.872001,19.477127,23.970002,69.953438,40.219997,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615690>,324.52002,254.970007,13.42,10.487,11.834001,8.577001,40.260002,33.410001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6156F0>,38.880001,39.889999,0.54,0.651,0.108,0.152,9.72,9.799999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615750>,108.360001,96.66,1.359,1.363,0.459,0.429,27.450001,24.930001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6157B0>,365.630005,372.76001,63.227997,60.659998,1.734,4.74,22.898001,18.380001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615810>,40.18,35.720001,0.882,0.808,0.196,0.176,9.8,8.36,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615870>,282.240021,318.358997,12.348,15.368,10.535001,12.556,34.446999,39.459998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6158D0>,237.524826,208.309881,3.826,3.415922,9.342677,6.992132,36.314899,33.875391,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615930>,606.91156,608.802545,35.305656,36.316895,24.518549,24.445551,68.411819,74.537935,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615990>,8.5,13.26,0.085,0.1326,0.017,0.01326,2.21,3.2874,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6159F0>,236.347488,250.836395,21.251337,21.805491,18.691792,17.764359,20.364334,22.716751,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615A50>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615AB0>,93.81813,106.233069,1.823886,2.109258,8.914966,9.690615,3.059988,4.800404,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615B10>,11.2,13.5,0.768,0.972,0.128,0.162,2.24,2.7,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615B70>,211.589996,210.364995,4.52,4.438,3.092,2.561,49.055996,49.800002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615BD0>,990.989014,618.933057,58.401997,57.737001,76.803001,35.131001,23.140001,24.807,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615C30>,127.107117,156.007864,2.239599,3.336378,10.841025,10.630612,7.109585,14.003285,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615C90>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615CF0>,135.360001,146.689998,5.76,6.24,5.76,6.24,15.36,16.179999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615D50>,75.399994,81.119995,14.5,15.6,0.29,0.312,1.015,1.092,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615DB0>,354.445312,352.836487,47.962563,42.404088,11.978688,14.166842,13.237388,15.707025,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615E10>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615E70>,245.501923,168.822985,25.627535,18.073999,12.455622,9.603,5.432957,4.081,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615ED0>,587.794006,558.822009,29.463799,29.084001,33.510998,33.068999,41.481003,40.636998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615F30>,202.182007,189.882989,9.984,9.651,7.741,7.155,24.117001,22.515001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615F90>,213.699173,234.390976,14.898733,17.931172,9.922189,11.812141,14.913611,15.089321,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D615FF0>,452.214478,487.826599,34.570633,37.736049,25.004564,29.784881,38.766243,37.764131,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616050>,205.438995,255.820001,8.301001,10.628,6.801,9.903999,27.931999,30.633,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6160B0>,28.970001,29.27,1.675,1.757,0.231,0.284,6.335,6.417,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616110>,282.382019,329.820001,11.22,12.478,14.62,18.552001,28.053999,30.616,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616170>,307.264221,250.818005,36.616074,28.083001,14.719878,12.780999,4.394568,4.267,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6161D0>,299.297974,319.080017,21.394001,21.930001,22.203999,23.931999,2.894,3.934,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616230>,138.360001,116.340006,7.028,5.128,0.882,0.612,30.880001,26.848001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616290>,325.539917,334.807892,21.035995,21.091848,14.517972,14.805898,25.940332,27.768849,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6162F0>,197.301407,278.872888,19.958797,20.033426,4.829733,13.256851,18.116875,30.376385,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616350>,13.72,39.200001,1.078,1.968,0.196,1.806,2.597,5.412,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6163B0>,519.542847,482.826416,49.058041,45.936075,43.782825,38.348518,37.582497,36.902952,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616410>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616470>,275.200012,402.784009,24.08,32.982001,17.200001,27.156001,5.16,7.668001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6164D0>,381.171448,390.890002,41.779121,42.470999,3.619805,4.728,39.628197,43.923,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616530>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616590>,355.759705,402.836487,19.549057,29.731857,24.022318,24.048837,17.568413,18.161829,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6165F0>,511.373352,472.826416,34.533295,29.936002,34.245193,31.661166,19.275635,21.761005,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616650>,81.119995,81.119995,15.6,16.360001,0.312,0.327,1.092,1.118,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6166B0>,941.609985,901.809926,78.080002,68.067002,30.021,32.033001,85.809998,83.704002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616710>,607.892395,518.826416,36.771538,36.966612,36.413857,32.946602,31.62764,22.096398,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616770>,328.277618,358.82312,28.917324,26.784073,18.227091,21.96668,12.389885,14.966682,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6167D0>,149.279999,145.040009,12.0,10.320001,10.08,10.752,1.152,1.452,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616830>,83.052505,70.545605,2.14745,1.51278,7.017997,6.385984,4.055908,2.739097,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616890>,296.816895,328.822125,37.940281,34.064604,10.505252,13.151832,13.685196,18.903197,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6168F0>,5.75,13.86,0.725,1.782,0.1,0.238,0.9,2.268,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616950>,244.455963,245.832642,13.147844,14.903448,7.331051,7.969824,33.016068,30.104192,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6169B0>,260.852997,280.882983,11.198001,12.902889,8.653,10.449638,38.712002,40.593319,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616A10>,265.471954,195.382983,26.240112,20.036488,13.340455,9.668471,7.747137,7.856817,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616A70>,357.809998,390.890015,20.001999,23.379001,21.688,25.548001,20.958,18.003001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616AD0>,668.084106,558.826416,43.585083,34.443807,30.156406,26.561558,53.686604,48.739695,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616B30>,117.602783,106.201361,13.90319,11.038414,4.01018,4.801828,7.020422,7.51627,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616B90>,437.071686,500.009204,49.859921,51.936436,49.829514,44.341619,19.273878,13.097755,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616BF0>,212.704514,208.360007,16.043444,18.399,9.768724,15.129,16.11227,14.737,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616C50>,386.477264,387.826355,35.674641,33.063643,33.622898,31.663118,28.585857,29.780931,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616DA0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616D70>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616DD0>,108.403069,94.359998,10.820528,9.63,6.012894,6.01,1.962151,0.206,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616E00>,64.0,80.720001,1.208,1.408,0.253,0.352,15.76,19.360001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616E60>,403.862,329.836707,26.264353,26.733483,24.761736,18.130178,32.026699,28.716376,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616EC0>,20.880001,19.26,1.044,0.963,0.232,0.214,4.524,4.173,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616F20>,311.986237,260.823694,23.844206,12.408036,22.161678,18.966879,16.655867,20.069995,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616F80>,23.449999,19.5,1.608,1.404,0.268,0.252,4.69,3.772,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D616FE0>,433.285004,442.892004,14.859,15.393001,24.713001,27.076001,49.695995,48.961002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617040>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6170A0>,379.96991,375.88266,32.262424,32.091788,13.543454,14.405898,32.183365,31.705397,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617100>,735.030029,641.014014,33.301003,29.054001,55.444,48.075998,32.240002,31.686,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617160>,92.610001,119.558997,6.144,6.448,4.299,6.04,8.009999,10.632,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6171C0>,21.900002,23.1,0.438,0.462,0.073,0.154,5.548,5.852,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617220>,242.363983,150.706543,17.217421,5.57851,23.447695,11.218258,12.912596,11.358395,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617280>,50.310001,43.0,3.978,3.4,0.351,0.3,10.530001,9.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6172E0>,153.550003,140.920002,3.761,3.129,12.244,10.221001,11.356,13.067,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617340>,132.539993,154.220001,5.64,6.272,5.64,6.164,15.04,18.879999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6173A0>,101.457962,42.545807,1.529208,1.750108,7.423245,2.229588,8.096603,5.114393,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617400>,277.047302,219.306433,20.962175,17.808201,14.928542,16.863412,15.535334,13.061641,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617460>,542.496338,549.523682,30.133644,31.706848,21.49774,23.054829,56.767731,52.631827,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6174C0>,72.639999,89.019997,3.017,4.59,3.123,5.654,8.638,6.687,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617520>,278.973877,372.852448,10.388004,52.908907,5.299119,11.905896,47.483944,12.079833,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617580>,256.946411,316.986367,21.725405,28.901878,17.797087,16.730741,26.566978,32.791312,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6175E0>,31.620001,30.74,0.744,0.728,0.186,0.182,7.44,7.28,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617640>,177.659988,165.639995,7.56,6.72,7.56,6.72,20.16,19.879999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6176A0>,360.832489,452.809876,14.747198,19.990972,16.641808,18.905316,39.46653,52.224558,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617700>,46.896584,50.159756,0.478049,0.649888,1.195122,1.403126,8.604878,9.044078,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617760>,14.471023,42.093835,0.443896,2.390323,0.641184,1.157073,1.676942,6.408177,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6177C0>,392.135712,408.826727,40.545307,43.063803,28.680227,31.680751,27.958673,27.920953,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617820>,2.99,2.53,0.377,0.319,0.052,0.044,0.468,0.396,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617880>,26.32,50.780001,1.83,2.867,0.308,2.253,5.237,7.517,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6178E0>,108.628998,106.279999,3.481,3.632,3.181,3.984,17.164,14.227999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617940>,210.282761,219.223706,29.940079,30.083643,7.533189,8.850433,4.561613,5.056873,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D6179A0>,227.220001,151.479996,15.54,10.360001,17.639999,11.759999,0.588,0.392,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617A00>,273.204987,266.820001,16.386999,16.488001,11.987,12.233999,24.532001,25.561,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617A60>,17.85,16.0,1.224,1.152,0.204,0.192,3.57,3.2,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617AC0>,550.51001,577.75,21.147999,22.054,39.369999,41.721998,28.83,31.790002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617B20>,364.529053,329.358826,16.457802,14.486488,13.398108,12.181522,44.367718,41.81948,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617B80>,136.804855,134.333449,13.278779,13.433822,7.853771,8.414855,1.929112,1.988829,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617BE0>,18.799999,25.84,0.6,0.896,0.335,1.12,3.65,3.36,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617C40>,26.91,35.880001,0.273,0.364,0.078,0.104,7.02,9.360001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617CA0>,292.549988,260.852997,13.952,12.432001,11.000999,10.186,35.353001,31.935001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617D00>,5.6,2.21,0.44,0.255,0.08,0.034,1.06,0.371,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617D60>,80.079994,73.839996,0.462,0.426,0.308,0.284,21.559999,19.879999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617DC0>,190.920013,198.979996,11.792,12.48,12.467999,12.48,7.712,8.64,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617E20>,22.049999,16.04,1.512,1.152,0.252,0.192,4.41,3.412,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617E80>,230.61496,0,25.147102,0,12.252845,0,4.755569,0,True
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617EE0>,537.113037,482.838025,18.191,20.076001,21.353001,17.976,67.945007,60.786,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D617F40>,26.730001,28.920001,0.567,0.576,0.243,0.324,6.48,6.480001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4070>,237.639999,250.939995,2.651,2.558,0.913,0.864,60.169998,63.180002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4040>,609.333923,352.823419,52.597542,27.706855,37.047943,22.754878,12.058959,13.876817,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A40A0>,169.694122,68.593677,3.199019,1.31825,16.186766,6.278251,5.269608,2.42875,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4100>,41.900002,58.800003,0.538,0.764,2.812,4.304,4.338,5.336,False
