image,true_calories,pred_calories,true_protein,pred_protein,true_fat,pred_fat,true_carbs,pred_carbs,parse_failed
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C310>,450.764099,450.583984,27.65624,28.196001,19.028429,19.906898,40.598091,44.753902,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C370>,51.060001,52.5,0.518,0.525,0.148,0.175,13.320001,13.125,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C3D0>,101.702484,105.4375,16.082962,15.55,2.801806,5.025,2.26971,1.785,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C430>,39.600002,45.540001,0.823,0.898,0.173,0.226,9.648001,11.04,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C490>,326.888977,392.923999,16.028036,31.906805,19.411798,17.706198,24.775015,33.916197,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C4F0>,168.576462,199.929995,1.382379,2.756,9.348528,8.906,21.464273,26.061999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C550>,22.780001,19.26,0.536,0.475,0.134,0.115,5.36,4.75,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C5B0>,500.218018,215.399994,45.544998,14.448,29.284,12.702,14.824001,21.762,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C610>,363.658203,345.888004,16.012787,17.709,20.152399,18.033,30.648777,30.063001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C670>,41.33675,45.550941,1.38645,1.703681,2.052025,2.552381,5.39175,5.023809,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C6D0>,751.383057,519.39801,44.223,46.762001,58.564003,32.063001,17.134001,24.063,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C730>,295.537689,290.390005,16.508799,23.091001,22.199564,18.805999,10.236863,10.046,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C790>,497.861359,519.38263,28.075634,35.905888,15.249501,19.706898,62.604572,56.961918,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C7F0>,130.839996,50.588999,8.158,2.949,9.767,4.026,2.686,1.683,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C850>,40.48,64.599998,2.944,4.8,1.932,2.8,3.956,8.4,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C8B0>,451.753998,355.969988,14.587999,13.846,22.271999,16.438001,50.211998,39.53,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C910>,656.429932,750.809082,82.443001,84.063902,13.032,19.065999,49.997002,57.736998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C970>,116.116005,114.177004,0.812,0.812,0.203,0.203,30.855999,30.750999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1C9D0>,362.960022,355.93999,39.654999,40.089998,18.207001,20.666,12.198999,9.664,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CA30>,400.337677,185.563993,11.468402,11.508888,33.12727,11.360628,21.281317,16.861635,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CA90>,172.004013,255.559004,10.954,14.955,8.396,13.626001,13.712,21.753,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CAF0>,19.470001,19.26,0.413,0.483,0.177,0.241,4.72,4.757,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CB50>,215.273514,229.390005,14.505756,16.168,15.01899,15.181,5.570336,6.062,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CBB0>,274.075806,285.888996,15.335,15.464,10.111193,11.904,29.513386,27.759998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CC10>,361.765411,339.709473,22.204132,20.066798,19.948797,17.661806,23.611561,25.765689,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CC70>,34.849998,39.540001,0.765,0.846,0.17,0.162,8.5,9.72,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CCD0>,358.947601,355.988025,9.731463,11.632,9.825659,11.632,62.420345,58.959,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CD30>,121.679504,134.259998,5.648293,6.63,7.050731,7.56,8.625269,10.02,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CD90>,376.749084,400.536175,47.635498,48.953123,25.350718,18.706545,9.954545,9.859724,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CDF0>,25.25,23.25,1.818,1.605,0.303,0.315,5.05,4.5,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CE50>,181.954498,165.558005,15.368443,18.590001,9.618723,11.805999,8.612269,6.904,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CEB0>,396.63858,392.829004,17.446737,15.908001,17.709755,17.433999,44.098686,46.933002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CF10>,797.566895,759.801575,81.875473,78.063902,33.881702,34.066195,35.512001,35.70663,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CF70>,65.199997,70.140002,0.889,1.12,0.241,0.32,16.793999,17.560001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1CFD0>,228.540009,264.820007,15.540001,18.120001,17.380001,20.46,1.492,1.872,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D030>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D090>,51.919998,54.540001,0.864,0.837,0.296,0.288,12.7,13.23,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D0F0>,459.663025,329.390015,44.223003,20.058001,25.563999,23.063001,17.134001,25.756,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D150>,541.730286,585.90332,39.216187,38.961751,28.22797,32.751751,32.923893,44.751751,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D1B0>,430.265656,450.829993,4.364019,18.909091,16.907398,17.956902,71.27211,68.059997,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D210>,41.599998,60.099998,0.864,3.15,0.096,0.15,8.96,10.2,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D270>,435.626282,440.706055,45.639103,48.933905,14.9235,15.164898,29.277687,31.716699,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D2D0>,434.196014,402.392007,24.318001,23.907001,34.397999,33.087,5.292,4.767,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D330>,78.199997,69.540002,0.544,0.481,7.276,6.039,4.284,3.909,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D390>,308.951691,385.984009,36.668308,45.954001,28.424227,26.056,10.639672,9.928,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D3F0>,286.76001,329.649985,48.039997,51.239001,4.0,6.882,13.325001,16.807,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D450>,47.093922,56.520001,1.027732,0.904,3.147569,4.686,4.405365,2.922,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D4B0>,497.915833,529.809995,46.549492,54.239998,4.670219,4.968,64.60878,56.999001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D510>,27.52,29.559998,2.176,2.12,0.192,0.26,5.76,5.94,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D570>,248.566406,319.390839,15.367283,32.083985,19.267872,18.061838,8.701454,12.061838,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D5D0>,15.84,23.169998,0.792,0.888,0.176,0.286,3.432,4.986,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D630>,116.449997,120.130001,5.5,5.12,6.5,5.12,8.95,14.24,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D690>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D6F0>,125.161995,165.989996,5.447,7.966,4.835,7.446,16.316,18.317999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D750>,493.589081,410.390005,10.739063,14.416001,19.477127,26.196001,69.953438,37.759998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D7B0>,324.52002,285.348006,13.42,13.446,11.834001,10.527,40.260002,33.663001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D810>,38.880001,40.200002,0.54,0.63,0.108,0.105,9.72,9.45,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D870>,108.360001,99.949998,1.359,1.188,0.459,0.546,27.450001,24.420001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D8D0>,365.630005,402.399988,63.227997,66.908003,1.734,10.083,22.898001,20.063,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D930>,40.18,34.980001,0.882,0.756,0.196,0.162,9.8,8.478,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D990>,282.240021,329.393005,12.348,15.184001,10.535001,12.613,34.446999,38.733999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1D9F0>,237.524826,225.558008,3.826,3.421,9.342677,6.606,36.314899,39.593,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DA50>,606.91156,608.309741,35.305656,36.804398,24.518549,23.936098,68.411819,72.91639,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DAB0>,8.5,16.02,0.085,0.189,0.017,0.041,2.21,3.93,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DB10>,236.347488,240.555908,21.251337,24.063905,18.691792,13.061148,20.364334,20.061633,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DB70>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DBD0>,93.81813,84.555889,1.823886,1.734888,8.914966,6.980933,3.059988,4.610417,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DC30>,11.2,12.25,0.768,0.784,0.128,0.175,2.24,2.45,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DC90>,211.589996,219.558009,4.52,4.338,3.092,3.273,49.055996,53.478001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DCF0>,990.989014,640.809991,58.401997,63.994003,76.803001,37.014001,23.140001,24.062001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DD50>,127.107117,195.56396,2.239599,3.312396,10.841025,15.160784,7.109585,13.06196,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DDB0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DE10>,135.360001,154.588005,5.76,6.288,5.76,6.288,15.36,16.81,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DE70>,75.399994,80.0,14.5,16.0,0.29,0.32,1.015,1.28,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DED0>,354.445312,345.984021,47.962563,44.554905,11.978688,12.706168,13.237388,14.706341,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DF30>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DF90>,245.501923,198.843945,25.627535,21.066988,12.455622,11.906148,5.432957,4.807042,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1DFF0>,587.794006,620.809991,29.463799,36.980001,33.510998,39.990998,41.481003,34.05,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E050>,202.182007,199.829993,9.984,9.985,7.741,6.906,24.117001,23.061999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E0B0>,213.699173,235.558057,14.898733,17.805905,9.922189,11.533988,14.913611,15.706988,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E110>,452.214478,550.909123,34.570633,44.534488,25.004564,31.063078,38.766243,48.960791,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E170>,205.438995,280.629004,8.301001,12.556001,6.801,11.904001,27.931999,33.535,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E1D0>,28.970001,29.559998,1.675,1.608,0.231,0.288,6.335,6.66,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E230>,282.382019,319.390005,11.22,13.181001,14.62,17.439001,28.053999,32.063998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E290>,307.264221,235.544883,36.616074,26.536198,14.719878,13.483908,4.394568,5.581693,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E2F0>,299.297974,329.859991,21.394001,23.909999,22.203999,25.45,2.894,2.184,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E350>,138.360001,129.159001,7.028,5.123,0.882,1.408,30.880001,28.559998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E3B0>,325.539917,305.309005,21.035995,18.089,14.517972,13.104001,25.940332,25.539,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E410>,197.301407,285.980005,19.958797,30.530908,4.829733,11.706598,18.116875,24.065403,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E470>,13.72,39.520001,1.078,2.048,0.196,1.792,2.597,5.12,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E4D0>,519.542847,489.783997,49.058041,45.906999,43.782825,32.063002,37.582497,32.913,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E530>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E590>,275.200012,355.920017,24.08,30.720001,17.200001,24.960001,5.16,10.56,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E5F0>,381.171448,405.609998,41.779121,47.599998,3.619805,4.352,39.628197,36.731001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E650>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E6B0>,355.759705,419.333989,19.549057,31.063905,24.022318,26.406198,17.568413,24.061615,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E710>,511.373352,480.92334,34.533295,32.906338,34.245193,31.063688,19.275635,25.706639,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E770>,81.119995,80.0,15.6,15.0,0.312,0.3,1.092,0.2,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E7D0>,941.609985,1000.52002,78.080002,65.909003,30.021,32.093998,85.809998,80.593998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E830>,607.892395,550.90625,36.771538,36.106448,36.413857,34.408248,31.62764,24.06342,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E890>,328.277618,390.96333,28.917324,31.06175,18.227091,22.706627,12.389885,19.96103,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E8F0>,149.279999,144.190001,12.0,10.78,10.08,10.78,1.152,0.07,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E950>,83.052505,60.553941,2.14745,1.320978,7.017997,5.207843,4.055908,2.700972,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1E9B0>,296.816895,298.809991,37.940281,31.909808,10.505252,12.706698,13.685196,20.061999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EA10>,5.75,13.33,0.725,1.408,0.1,0.224,0.9,2.24,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EA70>,244.455963,219.536627,13.147844,12.063048,7.331051,6.906398,33.016068,32.706192,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EAD0>,260.852997,290.390005,11.198001,12.368,8.653,10.634,38.712002,42.590001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EB30>,265.471954,189.726992,26.240112,19.933999,13.340455,11.034,7.747137,5.588,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EB90>,357.809998,419.390005,20.001999,26.130001,21.688,26.360001,20.958,24.061,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EBF0>,668.084106,580.90625,43.585083,33.909219,30.156406,28.534408,53.686604,48.75952,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EC50>,117.602783,185.554883,13.90319,18.983905,4.01018,8.906341,7.020422,11.61047,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1ECB0>,437.071686,550.926202,49.859921,55.263905,49.829514,40.063905,19.273878,18.703905,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1ED10>,212.704514,188.558005,16.043444,17.909,9.768724,12.083,16.11227,13.737,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1ED70>,386.477264,368.823285,35.674641,32.083048,33.622898,24.063048,28.585857,29.763048,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EEC0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EE90>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EEF0>,108.403069,84.590002,10.820528,9.02,6.012894,6.22,1.962151,0.99,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EF20>,64.0,74.520001,1.208,1.434,0.253,0.432,15.76,18.186001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EF80>,403.862,398.883252,26.264353,29.902888,24.761736,23.063068,32.026699,33.916606,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1EFE0>,20.880001,19.269998,1.044,0.963,0.232,0.213,4.524,4.186,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F040>,311.986237,229.553967,23.844206,15.809808,22.161678,13.06183,16.655867,18.706832,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F0A0>,23.449999,25.549999,1.608,1.524,0.268,0.368,4.69,4.905,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F100>,433.285004,419.309983,14.859,14.908001,24.713001,27.061001,49.695995,50.919001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F160>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F1C0>,379.96991,400.553406,32.262424,31.263405,13.543454,15.406402,32.183365,37.753998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F220>,735.030029,800.559033,33.301003,35.941001,55.444,57.930998,32.240002,35.058,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F280>,92.610001,74.558001,6.144,4.593,4.299,3.207,8.009999,6.882,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F2E0>,21.900002,23.100001,0.438,0.536,0.073,0.184,5.548,5.88,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F340>,242.363983,229.553967,17.217421,10.063961,23.447695,19.706148,12.912596,9.060789,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F3A0>,50.310001,44.588998,3.978,2.934,0.351,0.399,10.530001,9.327,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F400>,153.550003,126.159998,3.761,3.424,12.244,7.822,11.356,14.801001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F460>,132.539993,154.588996,5.64,6.384,5.64,6.456,15.04,17.82,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F4C0>,101.457962,29.559998,1.529208,1.881,7.423245,0.783,8.096603,4.804,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F520>,277.047302,225.563977,20.962175,18.960785,14.928542,18.706888,15.535334,9.906735,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F580>,542.496338,550.92334,30.133644,29.953092,21.49774,21.661848,56.767731,56.96115,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F5E0>,72.639999,80.588998,3.017,3.288,3.123,4.386,8.638,6.387,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F640>,278.973877,329.554968,10.388004,57.181902,5.299119,8.163901,47.483944,6.887897,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F6A0>,256.946411,293.96333,21.725405,31.06175,17.797087,14.111592,26.566978,21.065612,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F700>,31.620001,24.240001,0.744,0.636,0.186,0.156,7.44,5.88,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F760>,177.659988,169.139999,7.56,6.88,7.56,7.44,20.16,17.84,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F7C0>,360.832489,398.892053,14.747198,15.908001,16.641808,18.063998,39.46653,47.956002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F820>,46.896584,50.588998,0.478049,0.686,1.195122,2.046,8.604878,7.635,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F880>,14.471023,39.558888,0.443896,2.506667,0.641184,0.783333,1.676942,6.093333,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F8E0>,392.135712,440.783936,40.545307,45.955098,28.680227,26.061818,27.958673,26.910392,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F940>,2.99,2.38,0.377,0.338,0.052,0.042,0.468,0.378,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1F9A0>,26.32,59.280001,1.83,3.312,0.308,1.704,5.237,9.852,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FA00>,108.628998,119.359998,3.481,4.06,3.181,4.52,17.164,15.559999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FA60>,210.282761,219.558533,29.940079,29.566758,7.533189,8.183962,4.561613,5.704683,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FAC0>,227.220001,151.819996,15.54,10.74,17.639999,11.76,0.588,0.324,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FB20>,273.204987,293.390005,16.386999,18.063001,11.987,11.905999,24.532001,32.733001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FB80>,17.85,19.75,1.224,1.488,0.204,0.282,3.57,3.95,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FBE0>,550.51001,569.82002,21.147999,24.800001,39.369999,40.759999,28.83,31.059999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FC40>,364.529053,355.964984,16.457802,16.809809,13.398108,14.035981,44.367718,40.916198,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FCA0>,136.804855,144.558005,13.278779,14.483,7.853771,8.483,1.929112,2.188,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FD00>,18.799999,45.0,0.6,1.44,0.335,0.48,3.65,9.6,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FD60>,26.91,34.98,0.273,0.392,0.078,0.112,7.02,9.072,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FDC0>,292.549988,293.969988,13.952,12.908001,11.000999,10.904,35.353001,36.804002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FE20>,5.6,13.176,0.44,0.756,0.08,0.216,1.06,2.16,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FE80>,80.079994,73.839996,0.462,0.426,0.308,0.284,21.559999,19.879999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FEE0>,190.920013,209.080005,11.792,13.120001,12.467999,13.04,7.712,11.66,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BF1FF40>,22.049999,21.590001,1.512,1.33,0.252,0.28,4.41,4.32,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4070>,230.61496,290.963312,25.147102,27.961805,12.252845,24.061805,4.755569,12.061805,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4040>,537.113037,450.888013,18.191,17.058,21.353001,15.807,67.945007,55.949003,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA40A0>,26.730001,23.599998,0.567,0.56,0.243,0.24,6.48,5.6,False
